mass, radius, density
9.59260327450453e+29 319131015.80998796 3587851.2938660206
9.593801214315271e+29 319339596.80998796 3583615.486987872
9.594986930909867e+29 319548177.8099879 3579383.116905216
9.596160434361968e+29 319756758.8099879 3575154.184730117
9.59732173474955e+29 319965339.8099879 3570928.691562627
9.598470842201029e+29 320173920.80998784 3566706.6384908073
9.59960776685779e+29 320382501.80998784 3562488.026590755
9.600732518898689e+29 320591082.80998784 3558272.8569266275
9.601845108540051e+29 320799663.8099878 3554061.130550665
9.602945546015497e+29 321008244.8099878 3549852.8485032152
9.60403384159035e+29 321216825.8099877 3545648.0118127614
9.605110005565965e+29 321425406.8099877 3541446.6214959417
9.606174048271077e+29 321633987.8099877 3537248.6785575766
9.60722598005748e+29 321842568.80998766 3533054.1839906913
9.608265811317321e+29 322051149.80998766 3528863.1387765426
9.609293552460039e+29 322259730.8099876 3524675.5438846415
9.610309213929662e+29 322468311.8099876 3520491.400272777
9.611312806203364e+29 322676892.8099876 3516310.7088870425
9.612304339774172e+29 322885473.80998755 3512133.470661859
9.613283825179789e+29 323094054.80998755 3507959.68652
9.614251272972328e+29 323302635.80998755 3503789.357372615
9.615206693741374e+29 323511216.8099875 3499622.484119255
9.616150098102452e+29 323719797.8099875 3495459.0676478962
9.617081496698467e+29 323928378.8099874 3491299.108834964
9.618000900198268e+29 324136959.8099874 3487142.6085453583
9.618908319300966e+29 324345540.8099874 3482989.5676324777
9.619803764735937e+29 324554121.80998737 3478839.9869382433
9.620687247252733e+29 324762702.80998737 3474693.867293123
9.621558777636933e+29 324971283.8099873 3470551.2095161583
9.622418366695737e+29 325179864.8099873 3466412.014414984
9.623266025263724e+29 325388445.8099873 3462276.282785857
9.624101764210062e+29 325597026.80998725 3458144.0154136783
9.624925594421211e+29 325805607.80998725 3454015.2130720187
9.62573752681534e+29 326014188.80998725 3449889.8765231413
9.626537572335112e+29 326222769.8099872 3445768.0065180277
9.627325741954901e+29 326431350.8099872 3441649.603796402
9.628102046672137e+29 326639931.8099871 3437534.6690867534
9.628866497507307e+29 326848512.8099871 3433423.203106365
9.629619105515488e+29 327057093.8099871 3429315.2065613316
9.630359881770491e+29 327265674.80998707 3425210.680146588
9.63108883737495e+29 327474255.80998707 3421109.6245459355
9.631805983463205e+29 327682836.809987 3417012.0404320615
9.632511331184006e+29 327891417.809987 3412917.928466567
9.63320489171925e+29 328099998.809987 3408827.2892999873
9.633886676275336e+29 328308579.80998695 3404740.1235718215
9.6345566960846e+29 328517160.80998695 3400656.431910555
9.635214962405321e+29 328725741.80998695 3396576.2149336804
9.635861486518837e+29 328934322.8099869 3392499.4732477246
9.636496279733865e+29 329142903.8099869 3388426.2074482744
9.637119353382183e+29 329351484.8099868 3384356.4181199986
9.63773071882295e+29 329560065.8099868 3380290.1058366727
9.638330387436943e+29 329768646.8099868 3376227.2711612033
9.638918370636643e+29 329977227.80998677 3372167.914645653
9.639494679846062e+29 330185808.80998677 3368112.036831264
9.640059326528121e+29 330394389.8099867 3364059.6382484823
9.640612322163036e+29 330602970.8099867 3360010.7194169825
9.641153678256964e+29 330811551.8099867 3355965.2808456905
9.641683406336238e+29 331020132.80998665 3351923.3230328113
9.642201517957454e+29 331228713.80998665 3347884.8464658475
9.642708024697385e+29 331437294.80998665 3343849.8516216306
9.643202938157305e+29 331645875.8099866 3339818.338966339
9.643686269962986e+29 331854456.8099866 3335790.308955525
9.644158031761816e+29 332063037.80998653 3331765.7620341405
9.644618235230009e+29 332271618.80998653 3327744.698636557
9.645066892056747e+29 332480199.80998653 3323727.119186593
9.645504013968684e+29 332688780.8099865 3319713.024097537
9.645929612705441e+29 332897361.8099865 3315702.413772174
9.646343700029702e+29 333105942.8099864 3311695.288602805
9.646746287732971e+29 333314523.8099864 3307691.648971275
9.647137387624046e+29 333523104.8099864 3303691.4952489957
9.647517011536226e+29 333731685.80998635 3299694.8277969705
9.647885171331631e+29 333940266.80998635 3295701.6469658175
9.64824187888103e+29 334148847.80998635 3291711.9530957937
9.648587146095542e+29 334357428.8099863 3287725.7465168205
9.64892098488773e+29 334566009.8099863 3283743.027548507
9.649243407213389e+29 334774590.80998623 3279763.7965001715
9.64955442503408e+29 334983171.80998623 3275788.053670871
9.649854050345952e+29 335191752.80998623 3271815.7993494207
9.650142295149475e+29 335400333.8099862 3267847.033814419
9.65041917149268e+29 335608914.8099862 3263881.757334273
9.650684691423596e+29 335817495.8099861 3259919.9701672215
9.650938867013311e+29 336026076.8099861 3255961.6725613605
9.651181710368944e+29 336234657.8099861 3252006.864754663
9.651413233607697e+29 336443238.80998605 3248055.5469750077
9.651633448868394e+29 336651819.80998605 3244107.7194402004
9.651842368307152e+29 336860400.809986 3240163.3823579997
9.652040004120437e+29 337068981.809986 3236222.535926139
9.652226368500396e+29 337277562.809986 3232285.180332353
9.652401473676642e+29 337486143.80998594 3228351.3157543982
9.65256533188888e+29 337694724.80998594 3224420.94236008
9.652717955408516e+29 337903305.80998594 3220494.060307274
9.652859356517049e+29 338111886.8099859 3216570.6697439533
9.652989547524796e+29 338320467.8099859 3212650.770808208
9.653108540752165e+29 338529048.8099858 3208734.363628272
9.653216348552711e+29 338737629.8099858 3204821.448322549
9.653312983288634e+29 338946210.8099858 3200912.0249996306
9.653398457346634e+29 339154791.80998576 3197006.093758323
9.653472783130706e+29 339363372.80998576 3193103.6546876743
9.653535973073667e+29 339571953.8099857 3189204.707866991
9.653588039616981e+29 339780534.8099857 3185309.2533658682
9.653628995220847e+29 339989115.8099857 3181417.2912442116
9.65365885237717e+29 340197696.80998564 3177528.821552258
9.653677623589385e+29 340406277.80998564 3173643.844330605
9.65368532136957e+29 340614858.80998564 3169762.35961023
9.6536819582716e+29 340823439.8099856 3165884.367412514
9.653667546850791e+29 341032020.8099856 3162009.867749269
9.653642099686957e+29 341240601.8099855 3158138.860622758
9.653605629378648e+29 341449182.8099855 3154271.3460257226
9.653558148541707e+29 341657763.8099855 3150407.323941402
9.653499669815037e+29 341866344.80998546 3146546.794343559
9.653430205846186e+29 342074925.80998546 3142689.7571965037
9.653349769312968e+29 342283506.8099854 3138836.212455119
9.653258372903283e+29 342492087.8099854 3134986.160064879
9.65315602932665e+29 342700668.8099854 3131139.599961878
9.653042751304117e+29 342909249.80998534 3127296.5320728514
9.652918551585555e+29 343117830.80998534 3123456.9563152012
9.652783442932363e+29 343326411.80998534 3119620.872597017
9.652637438121794e+29 343534992.8099853 3115788.280817099
9.6524805499556e+29 343743573.8099853 3111959.180864986
9.652312791242738e+29 343952154.8099852 3108133.572620974
9.652134174816667e+29 344160735.8099852 3104311.4559561433
9.65194471352958e+29 344369316.8099852 3100492.8307323814
9.651744420246638e+29 344577897.80998516 3096677.696802404
9.651533307851739e+29 344786478.80998516 3092866.0540097794
9.651311389240311e+29 344995059.8099851 3089057.902188954
9.651078677340928e+29 345203640.8099851 3085253.241165276
9.650835185072074e+29 345412221.8099851 3081452.070755014
9.650580925401234e+29 345620802.80998504 3077654.3907653843
9.650315911281481e+29 345829383.80998504 3073860.200994574
9.6500401557048e+29 346037964.80998504 3070069.5012317635
9.649753671670381e+29 346246545.809985 3066282.291257152
9.649456472190383e+29 346455126.809985 3062498.5708419764
9.649148570300026e+29 346663707.8099849 3058718.339748539
9.648829979051822e+29 346872288.8099849 3054941.597730227
9.648500711501167e+29 347080869.8099849 3051168.344531539
9.648160780735159e+29 347289450.80998486 3047398.5798881073
9.647810199848106e+29 347498031.80998486 3043632.30352672
9.647448981951607e+29 347706612.8099848 3039869.5151653467
9.647077140170232e+29 347915193.8099848 3036110.2145131584
9.646694687650169e+29 348123774.8099848 3032354.401270553
9.646301637547693e+29 348332355.80998474 3028602.0751291765
9.645898003034932e+29 348540936.80998474 3024853.2357719494
9.64548379730275e+29 348749517.80998474 3021107.8828730863
9.645059033552099e+29 348958098.8099847 3017366.016098121
9.64462372499978e+29 349166679.8099847 3013627.6351039307
9.644177884884217e+29 349375260.8099846 3009892.7395387543
9.643721526449594e+29 349583841.8099846 3006161.3290422205
9.64325466295595e+29 349792422.8099846 3002433.403245369
9.642777307687824e+29 350001003.80998456 2998708.9617706737
9.64228947392543e+29 350209584.80998456 2994988.004232065
9.641791174983569e+29 350418165.8099845 2991270.5302349534
9.641282424179927e+29 350626746.8099845 2987556.539376252
9.64076323484804e+29 350835327.8099845 2983846.0312444
9.640233620335859e+29 351043908.80998445 2980139.0054193856
9.639693594005741e+29 351252489.80998445 2976435.4614727683
9.63914316923302e+29 351461070.80998445 2972735.398967702
9.638582359405994e+29 351669651.8099844 2969038.8174589584
9.638011177930259e+29 351878232.8099844 2965345.7164929486
9.637429638225822e+29 352086813.8099843 2961656.095607748
9.636837753718453e+29 352295394.8099843 2957969.954333117
9.636235537846893e+29 352503975.8099843 2954287.2921905247
9.635623004083031e+29 352712556.80998427 2950608.108693171
9.635000165882902e+29 352921137.80998427 2946932.40334601
9.634367036735686e+29 353129718.8099842 2943260.175645774
9.633723630137772e+29 353338299.8099842 2939591.425080995
9.633069959595635e+29 353546880.8099842 2935926.151132024
9.632406038637367e+29 353755461.80998415 2932264.3532710597
9.631731880786738e+29 353964042.80998415 2928606.030962167
9.631047499603546e+29 354172623.80998415 2924951.1836613016
9.63035290863606e+29 354381204.8099841 2921299.8108163318
9.629648121465694e+29 354589785.8099841 2917651.9118670616
9.628933151668101e+29 354798366.809984 2914007.4862452513
9.628208012847753e+29 355006947.809984 2910366.533374641
9.627472718610565e+29 355215528.809984 2906729.0526709766
9.626727282576864e+29 355424109.80998397 2903095.0435420275
9.625971718377064e+29 355632690.80998397 2899464.5053876108
9.625206039658874e+29 355841271.8099839 2895837.4375996133
9.62443026008009e+29 356049852.8099839 2892213.8395620165
9.623644393302832e+29 356258433.8099839 2888593.7106509143
9.62284845301372e+29 356467014.80998385 2884977.05023454
9.622042452896489e+29 356675595.80998385 2881363.857673285
9.621226406660818e+29 356884176.8099838 2877754.132319725
9.620400328013504e+29 357092757.8099838 2874147.8735186374
9.619564230687281e+29 357301338.8099838 2870545.0806070277
9.61871812840768e+29 357509919.80998373 2866945.752914151
9.617862034931939e+29 357718500.80998373 2863349.8897615327
9.616995964010085e+29 357927081.80998373 2859757.4904629914
9.61611992941665e+29 358135662.8099837 2856168.5543246623
9.615233944926163e+29 358344243.8099837 2852583.0806450173
9.61433802433477e+29 358552824.8099836 2849001.0687148888
9.613432181434295e+29 358761405.8099836 2845422.5178174907
9.612516430045386e+29 358969986.8099836 2841847.427228442
9.611590783982923e+29 359178567.80998355 2838275.796215788
9.610655257080523e+29 359387148.80998355 2834707.6240400206
9.609709863181893e+29 359595729.8099835 2831142.9099541046
9.608754616133618e+29 359804310.8099835 2827581.653203495
9.607789529805344e+29 360012891.8099835 2824023.853026161
9.606814618062395e+29 360221472.80998343 2820469.508652611
9.605829894790267e+29 360430053.80998343 2816918.6193059087
9.604835373881666e+29 360638634.80998343 2813371.1842016988
9.603831069230737e+29 360847215.8099834 2809827.202548229
9.602816994754683e+29 361055796.8099834 2806286.673546371
9.601793164375031e+29 361264377.8099833 2802749.5963896397
9.600759592013309e+29 361472958.8099833 2799215.9702642197
9.599716291614102e+29 361681539.8099833 2795685.794348986
9.59866327712632e+29 361890120.80998325 2792159.0678155227
9.597600562504635e+29 362098701.80998325 2788635.7898281487
9.59652816171381e+29 362307282.8099832 2785115.9595439364
9.59544608873446e+29 362515863.8099832 2781599.5761127356
9.594354357539992e+29 362724444.8099832 2778086.6386771924
9.593252982138402e+29 362933025.80998313 2774577.1463727737
9.592141976516071e+29 363141606.80998313 2771071.0983277885
9.591021354692524e+29 363350187.80998313 2767568.493663408
9.589891130684403e+29 363558768.8099831 2764069.331493688
9.588751318515557e+29 363767349.8099831 2760573.6109255906
9.58760193222569e+29 363975930.809983 2757081.3310590046
9.586442985853059e+29 364184511.809983 2753592.4909867686
9.58527449345178e+29 364393092.809983 2750107.089794693
9.584096469081729e+29 364601673.80998296 2746625.1265615793
9.582908926814313e+29 364810254.80998296 2743146.6003592415
9.581711880715176e+29 365018835.8099829 2739671.5102525316
9.580505344877341e+29 365227416.8099829 2736199.8552993536
9.579289333388068e+29 365435997.8099829 2732731.6345506925
9.578063860346145e+29 365644578.80998284 2729266.8470506324
9.576828939857568e+29 365853159.80998284 2725805.4918363756
9.575584586038418e+29 366061740.80998284 2722347.5679382663
9.574330813004779e+29 366270321.8099828 2718893.0743798134
9.573067634890027e+29 366478902.8099828 2715442.010177709
9.57179506582898e+29 366687483.8099827 2711994.3743418492
9.57051311996222e+29 366896064.8099827 2708550.1658753594
9.5692218114433e+29 367104645.8099827 2705109.38377461
9.567921154424331e+29 367313226.80998266 2701672.0270292405
9.566611163071836e+29 367521807.80998266 2698238.094622182
9.56529185155522e+29 367730388.8099826 2694807.5855296757
9.563963234052536e+29 367938969.8099826 2691380.498721293
9.562625324750482e+29 368147550.8099826 2687956.8331599617
9.561278137834317e+29 368356131.80998254 2684536.587801981
9.55992168750227e+29 368564712.80998254 2681119.7615970448
9.558555987959772e+29 368773293.80998254 2677706.3534882665
9.557181053412261e+29 368981874.8099825 2674296.362412192
9.55579689807958e+29 369190455.8099825 2670889.7872988274
9.554403536185899e+29 369399036.8099824 2667486.627071658
9.553000981953946e+29 369607617.8099824 2664086.8806476654
9.551589249615095e+29 369816198.8099824 2660690.5469373544
9.550168353419457e+29 370024779.80998236 2657297.6248447704
9.548738307601288e+29 370233360.80998236 2653908.1132675204
9.547299126422227e+29 370441941.8099823 2650522.011096794
9.545850824130944e+29 370650522.8099823 2647139.3172173826
9.544393414994842e+29 370859103.8099823 2643760.0305077033
9.542926913284206e+29 371067684.80998224 2640384.1498398185
9.541451333262117e+29 371276265.80998224 2637011.674079454
9.539966689219037e+29 371484846.80998224 2633642.6020860225
9.538472995436781e+29 371693427.8099822 2630276.9327126415
9.536970266197164e+29 371902008.8099822 2626914.6648061574
9.535458515803619e+29 372110589.8099821 2623555.797207163
