mass, radius, density, pressure
4.3989031588453365e+22 205156865.19406003 6074679.446551686 4.263806114926202e+23
4.400050630785487e+22 205355748.14339 6069174.9998590965 4.2586554789359444e+23
4.401108503629605e+22 205554632.08709002 6063671.332525035 4.25350712877022e+23
4.402076423218983e+22 205753515.03642 6058168.426686291 4.248361048006896e+23
4.403162344182101e+22 205952397.98575002 6052666.285990577 4.243217240348709e+23
4.404631219438523e+22 206151281.92945 6047165.557494473 4.238076310642717e+23
4.405554827931912e+22 206350164.87878 6041666.244063739 4.2329382614897416e+23
4.406588967724774e+22 206549047.82810998 6036167.715890065 4.2278025043755673e+23
4.407540778133929e+22 206747931.77181 6030669.97660516 4.222669042969103e+23
4.408409979610264e+22 206946814.72114003 6025173.029840064 4.21753788093523e+23
4.409382076329356e+22 207145697.67047 6019676.868534408 4.212409011961529e+23
4.4107589482649785e+22 207344581.61417 6014182.137384883 4.207283037573152e+23
4.411575716330881e+22 207543464.5635 6008688.849943058 4.202159970321684e+23
4.412495663174813e+22 207742347.51283002 6003196.357330689 4.1970392049673376e+23
4.413340772994603e+22 207941231.45653 5997704.663188098 4.191920745173486e+23
4.414102778737128e+22 208140114.40586 5992213.7818261385 4.1868046045454076e+23
4.4154531083151684e+22 208338997.35518998 5986724.345319686 4.181691371921138e+23
4.416245725728426e+22 208537881.29889 5981236.35652535 4.1765810498602325e+23
4.416954995267042e+22 208736764.24822003 5975749.189849922 4.1714730557174454e+23
4.417776140228889e+22 208935647.19755 5970262.848916894 4.166367393118119e+23
4.4185139663762725e+22 209134531.14124998 5964777.33734905 4.161264065683518e+23
4.419642189413746e+22 209333414.09058 5959293.274676462 4.1561636496762673e+23
4.4204189407956164e+22 209532297.03991002 5953810.674377081 4.151066157519381e+23
4.421103977418361e+22 209731180.98361 5948328.923394367 4.145971019104307e+23
4.4217624388338945e+22 209930064.92731002 5942848.004122749 4.1408782183082333e+23
4.4228399021199255e+22 210128947.87664002 5937368.555776089 4.1357883489622454e+23
4.42352922803116e+22 210327830.82597 5931890.5812162515 4.13070141361025e+23
4.424142899229494e+22 210526714.76967 5926413.447709229 4.1256168245625296e+23
4.4246724180654395e+22 210725597.71899998 5920937.169470951 4.12053459525452e+23
4.425814051990118e+22 210924480.66832998 5915462.384134145 4.115455317304819e+23
4.4263663023235885e+22 211123364.61202997 5909989.083970625 4.110378983414506e+23
4.4268424640120165e+22 211322247.56136 5904516.637807682 4.1053050080572e+23
4.427431941194857e+22 211521130.51069 5899045.059831894 4.100233404616046e+23
4.428432217625593e+22 211720014.45439 5893574.9755663965 4.095164752752857e+23
4.428854886302944e+22 211918897.40371996 5888106.38785289 4.0900990549632505e+23
4.429391200814386e+22 212117780.35305 5882638.677621381 4.0850357376465395e+23
4.4303413484720495e+22 212316664.29675 5877172.469237595 4.079975378848742e+23
4.430710391295415e+22 212515547.24607998 5871707.765540472 4.074917981054319e+23
4.431184924321077e+22 212714430.19540998 5866243.9381038565 4.0698629625363194e+23
4.432101788560036e+22 212913314.13911 5860781.631152254 4.0648109191640417e+23
4.432408589947856e+22 213112197.08844 5855320.84752183 4.059761853410766e+23
4.432829639057894e+22 213311080.03777003 5849860.938941842 4.0547151657302776e+23
4.4336876797584856e+22 213509963.98147 5844402.548465779 4.049671450360206e+23
4.433949081058782e+22 213708846.93079996 5838945.689415669 4.044630719454448e+23
4.4343251128560835e+22 213907729.88013 5833489.73568324 4.0395923944860794e+23
4.4351241356134855e+22 214106613.82383 5828035.308160338 4.034557048660435e+23
4.435331525603232e+22 214305496.77315998 5822582.409677513 4.029524684428343e+23
4.435653872164759e+22 214504379.72248998 5817130.425774427 4.024494734552947e+23
4.4364022807988865e+22 214703263.66619 5811679.976184441 4.019467770628283e+23
4.436555535366842e+22 214902146.61552 5806231.063735265 4.0144437950939165e+23
4.436815363289192e+22 215101029.56485003 5800783.064689642 4.0094222326904935e+23
4.437521731232943e+22 215299913.50855 5795336.6080586 4.004403663021408e+23
4.4376207284389735e+22 215498796.45788002 5789891.707096883 3.999388098125426e+23
4.437835331064366e+22 215697679.40721 5784447.739213888 3.994374964320961e+23
4.4384821653875315e+22 215896563.35091 5779005.321825217 3.989364829982881e+23
4.438526785515866e+22 216095446.30023998 5773564.457752846 3.984357697528147e+23
4.439207748212665e+22 216294329.24956998 5768125.149046845 3.979353568305895e+23
4.439284320311252e+22 216493213.19327 5762687.398527203 3.974352444725791e+23
4.439274446613512e+22 216692096.1426 5757250.595962076 3.969353765367935e+23
4.439904563805982e+22 216890979.09193003 5751815.356834874 3.964358095928472e+23
4.439926746922512e+22 217089863.03563 5746381.683962667 3.95936543880571e+23
4.440388226933106e+22 217288745.98496002 5740949.579390434 3.954375795331533e+23
4.440442538659439e+22 217487628.93429 5735519.045933241 3.949389167896932e+23
4.4404102187539405e+22 217686512.87799 5730089.475282007 3.944404997720587e+23
4.4408292872007256e+22 217885395.82731998 5724661.491325825 3.939423857307711e+23
4.440820249279999e+22 218084278.77664998 5719235.086531866 3.9344457395445714e+23
4.44126484520464e+22 218283162.72035 5713810.252601547 3.929470636261413e+23
4.441102068438639e+22 218482045.66968 5708387.013008712 3.924498568781177e+23
4.4415722296836624e+22 218680928.61901 5702965.359465781 3.919529528945364e+23
4.4414418699856275e+22 218879812.56271 5697545.294767741 3.914563519100909e+23
4.441751168943316e+22 219078695.51204002 5692126.831262546 3.909600549997314e+23
4.441644233328616e+22 219277578.46137 5686709.96143741 3.904640614534771e+23
4.441440895768504e+22 219476462.40507 5681294.070158935 3.899683149259971e+23
4.441707617897195e+22 219675345.3544 5675879.777790373 3.894728721809151e+23
4.441545962255097e+22 219874228.30373 5670467.097420849 3.889777343940851e+23
4.441838418900543e+22 220073112.24743 5665056.020788158 3.884829007517371e+23
4.441572433931262e+22 220271996.19113 5659646.550693253 3.879883714877412e+23
4.441762492804121e+22 220470879.14046 5654238.689164482 3.874941467297947e+23
4.441529213834276e+22 220669762.08979 5648832.439000725 3.8700022671102816e+23
4.441754264140703e+22 220868646.03349 5643427.802228227 3.8650661155846254e+23
4.4413567223577686e+22 221067528.98281997 5638024.791877593 3.8601330243856355e+23
4.4416075850134885e+22 221266411.93215 5632623.399732608 3.855202985427039e+23
4.4412429350685e+22 221465295.87585 5627223.628574904 3.8502760010074317e+23
4.4413220660776786e+22 221664178.82518 5621825.4804395735 3.8453520724013755e+23
4.440990382139568e+22 221863061.77451 5616428.958106151 3.8404312019000595e+23
4.441114068216486e+22 222061945.71821 5611034.073808706 3.835513400067261e+23
4.440598715895087e+22 222260828.66754 5605640.820117027 3.830598659881796e+23
4.440757702089597e+22 222459711.61687 5600249.199048858 3.8256869825867504e+23
4.440841119889743e+22 222658595.56057 5594859.824281877 3.8207789266292056e+23
4.440263069790804e+22 222857478.5099 5589472.086550016 3.815873936556817e+23
4.4403819448957546e+22 223056361.45923 5584085.987854749 3.810972013585152e+23
4.439837047427324e+22 223255245.40293 5578701.530994314 3.806073160015554e+23
4.439783072339669e+22 223454128.35226 5573318.717968034 3.801177377056792e+23
4.439280926855015e+22 223653011.30159 5567937.561720805 3.7962846762273405e+23
4.439253060011552e+22 223851895.24529 5562558.054094462 3.7913950494956484e+23
4.438575360687598e+22 224050778.19462 5557180.1978698885 3.78650849913029e+23
4.438583146982699e+22 224249661.14395 5551803.995055164 3.781625026344255e+23
4.438514954784065e+22 224448545.08765 5546430.055786773 3.776745184735824e+23
4.43778376000348e+22 224647428.03698003 5541057.784436557 3.7718684328197933e+23
4.437741778002973e+22 224846310.98631 5535687.172873649 3.766994762592697e+23
4.437034456244911e+22 225045194.93001 5530318.213770485 3.762124167142606e+23
4.4368280602063745e+22 225244077.87934 5524950.919239272 3.7572566568371326e+23
4.436745898590533e+22 225442960.82867 5519585.907552136 3.752392791749272e+23
4.435985063393241e+22 225641844.77237 5514222.564811772 3.7475320146962376e+23
4.435728505877175e+22 225840727.7217 5508860.893004498 3.7426743268470057e+23
4.435001356739745e+22 226039610.67102998 5503500.894913353 3.7378197304513645e+23
4.434780889493276e+22 226238494.61473 5498142.572522457 3.7329682266714505e+23
4.4344643099045965e+22 226437377.56406003 5492786.532046683 3.728120363752635e+23
4.433703280844936e+22 226636260.51339 5487432.18169225 3.7232756054058305e+23
4.433413078715871e+22 226835144.45709 5482079.51339584 3.718433943701162e+23
4.433055965884007e+22 227034027.40642 5476729.122128224 3.71359591616756e+23
4.43222176665382e+22 227232910.35575002 5471380.417288955 3.708760988130055e+23
4.43190098693244e+22 227431794.29945 5466033.4008555785 3.70392916073135e+23
4.430898804096288e+22 227630677.24878 5460688.08562023 3.699100445238841e+23
4.430604544858222e+22 227829560.19810998 5455344.463533685 3.694274833732655e+23
4.43023353609647e+22 228028444.14181 5450003.137650296 3.689452870157009e+23
4.429177430422229e+22 228227327.09114003 5444663.519266791 3.684634022398972e+23
4.428823015768277e+22 228426210.04047 5439325.59035839 3.679818273544049e+23
4.4284016805451275e+22 228625093.98417 5433989.952812329 3.6750061659510174e+23
4.427291549990817e+22 228823976.9335 5428656.029084155 3.6701971780926184e+23
4.426906911632246e+22 229022859.88283002 5423323.821129453 3.665391311067527e+23
4.426425203417039e+22 229221743.82653 5417993.9196635075 3.6605890966216104e+23
4.425856215906113e+22 229420626.77586 5412666.315909179 3.655790525837506e+23
4.42481721638825e+22 229619509.72518998 5407340.423868496 3.6509950702495774e+23
4.424285012720574e+22 229818393.66889 5402016.245518753 3.6462027309792027e+23
4.423675500685247e+22 230017276.61822003 5396694.379980796 3.6414140466338986e+23
4.422572530876935e+22 230216159.56755 5391374.232464092 3.63662848135086e+23
4.421999965242498e+22 230415043.51125 5386055.8049295 3.631846036224039e+23
4.4214113711045044e+22 230613927.45494998 5380739.705251092 3.6270672571955865e+23
4.420111396530496e+22 230812810.40428 5375425.329871792 3.6222916010391165e+23
4.419549627375683e+22 231011693.35361 5370112.670842202 3.6175190599420615e+23
4.418910478498351e+22 231210577.29731 5364802.33485016 3.612750178242098e+23
4.418183530241266e+22 231409460.24663997 5359494.33297367 3.6079849648575786e+23
4.416955420756567e+22 231608343.19597 5354188.063245617 3.603222878697976e+23
4.4162553853787396e+22 231807227.13967 5348883.517738238 3.59846391197323e+23
4.415477664850383e+22 232006110.089 5343581.301540581 3.5937086068614344e+23
4.414817278709251e+22 232204993.03833 5338281.415832485 3.588956963390696e+23
4.413456295643074e+22 232403876.98202997 5332983.270110656 3.5842084514558297e+23
4.412627798776112e+22 232602759.93136 5327686.876191241 3.5794630809596615e+23
4.4119168742178045e+22 232801642.88069 5322392.817829443 3.574721374235971e+23
4.411117796216386e+22 233000526.82439 5317101.0863461215 3.569983322475329e+23
4.4102408178573706e+22 233199409.77371997 5311811.692763809 3.5652489345099976e+23
4.408852716470336e+22 233398292.72305 5306524.048546096 3.560517682869737e+23
4.408013353141124e+22 233597176.66675 5301238.155635785 3.555789568597784e+23
4.4070749991733155e+22 233796059.61608 5295954.605697406 3.5510651202341716e+23
4.406275714835655e+22 233994942.56541 5290673.399887953 3.546344337764861e+23
4.404743748818199e+22 234193826.50911 5285393.951233586 3.541626695809533e+23
4.4037649857068505e+22 234392709.45844 5280116.261672544 3.536912195398715e+23
4.402904501764291e+22 234591592.40777004 5274840.921297811 3.53220136295867e+23
4.401965991401691e+22 234790476.35147 5269567.931261975 3.5274941984642725e+23
4.400928047293014e+22 234989359.30079997 5264297.292729649 3.5227907019054595e+23
4.4000192175948295e+22 235188242.25013 5259028.9970816 3.5180908645396014e+23
4.398391403747596e+22 235387126.19383 5253762.46946338 3.513394172836974e+23
4.39731310444747e+22 235586009.14316 5248497.721576119 3.508700636522258e+23
4.396353548777761e+22 235784892.09249 5243235.331380059 3.5040107701366e+23
4.395305024824175e+22 235983776.03619 5237975.290277634 3.4993245649611614e+23
4.394178091747487e+22 236182658.98552 5232717.609177103 3.494642029656387e+23
4.393170133184486e+22 236381541.93485 5227462.289235508 3.489963164193789e+23
4.3914358095097195e+22 236580425.87855 5222208.748151086 3.485287449426282e+23
4.390257862442289e+22 236779308.82787997 5216956.997578928 3.4806148950077085e+23
4.389188276804025e+22 236978191.77721 5211707.603451943 3.475946003741289e+23
4.388061930775923e+22 237177075.72091 5206460.576627221 3.4712807842129594e+23
4.3868135819562025e+22 237375958.67023998 5201215.918269335 3.466619236398066e+23
4.385717245079346e+22 237574841.61957 5195973.619811203 3.461961351609191e+23
4.384520611458755e+22 237773725.56327 5190733.692113282 3.4573071384336586e+23
4.382588837832047e+22 237972608.5126 5185495.555604699 3.452656081356438e+23
4.381441722420568e+22 238171491.46193 5180259.221886814 3.4480081899490566e+23
4.380194096360092e+22 238370375.40563 5175025.263902609 3.443363972037928e+23
4.378856685109952e+22 238569258.35496002 5169793.673125096 3.438723418982873e+23
4.3776611350859875e+22 238768141.30429 5164564.460363546 3.4340865392968644e+23
4.3763648638140295e+22 238967025.24799 5159337.626760772 3.429453332916984e+23
4.374989719742891e+22 239165908.19731998 5154113.173445496 3.424823799760554e+23
4.373723596886493e+22 239364791.14665 5148891.0919255875 3.420197931229649e+23
4.372400829030996e+22 239563675.09035 5143671.392966984 3.4155757357755405e+23
4.370954735670963e+22 239762558.03968 5138454.077721281 3.4109572133428763e+23
4.369662271183998e+22 239961440.98901 5133239.137686644 3.4063423553177714e+23
4.367610115018032e+22 240160324.93271 5128026.016832657 3.401730668914328e+23
4.366135089049756e+22 240359207.88204002 5122814.717049935 3.397122155054234e+23
4.364769403749874e+22 240558090.83137 5117605.797446845 3.392517307433548e+23
4.363335919205219e+22 240756974.77507 5112399.259156351 3.387916125966037e+23
4.361886250608753e+22 240955858.71877 5107195.122497853 3.383318627519638e+23
4.360334959562472e+22 241154741.6681 5101993.379001917 3.378724803516325e+23
4.358915725050149e+22 241353624.61743 5096794.020217568 3.374134645401514e+23
4.357406115429679e+22 241552508.56113002 5091597.047286505 3.369548153096471e+23
4.355817267211101e+22 241751391.51046002 5086402.47090406 3.364965334946603e+23
4.354360813384498e+22 241950274.45979 5081210.3017449705 3.360386199269051e+23
4.352802539489334e+22 242149158.40349 5076020.531366989 3.3558107375167394e+23
4.3511535633963474e+22 242348041.35281998 5070833.151346311 3.351238941165981e+23
4.349648601169722e+22 242546924.30215 5065648.172347948 3.34667081851803e+23
4.348041618053031e+22 242745808.24585 5060465.595494142 3.34210636946232e+23
4.346343794175141e+22 242944691.19518 5055285.4123773705 3.337545585493645e+23
4.344790319244935e+22 243143574.14451 5050107.633639906 3.332988474880184e+23
4.343134624148919e+22 243342458.08821002 5044932.260400754 3.328435037504061e+23
4.341399457170209e+22 243541341.03754002 5039759.293764845 3.323885273227818e+23
4.339785981497486e+22 243740223.98687 5034588.734849025 3.319339181928725e+23
4.338081573450623e+22 243939107.93057 5029420.575272875 3.314796755132312e+23
4.336297619161008e+22 244137990.87989998 5024254.825640766 3.31025800105171e+23
