mass_enclosed, radius, density, pressure
5.072122199896731e+25 372517155.91974 2342406.9804476607 1.1966929857946461e+23
5.073607098402021e+25 372716039.86344 2339343.8641578606 1.194606920381195e+23
5.075086657043075e+25 372914923.80714 2336284.0908284225 1.1925240404180927e+23
5.07656084320007e+25 373113805.7621 2333227.680276241 1.190444357200938e+23
5.078029768932769e+25 373312689.7058 2330174.606800574 1.1883678510501443e+23
5.079493352152049e+25 373511573.6495 2327124.867482255 1.1862945178008669e+23
5.080951535653892e+25 373710455.60446 2324078.470744266 1.184224360997302e+23
5.082404480878809e+25 373909339.54816 2321035.413641575 1.1821573764534484e+23
5.083850616206372e+25 374108223.49186003 2317995.0140052424 1.1800930989286606e+23
5.0852913224867e+25 374307105.44681996 2314957.9379961677 1.1780319788391981e+23
5.086726785893351e+25 374505989.39052 2311924.1940043126 1.1759740197052624e+23
5.088156899712154e+25 374704873.33422 2308893.7678004894 1.1739192097031129e+23
5.089581607051003e+25 374903755.28918 2305866.667758758 1.171867552341973e+23
5.091001069192548e+25 375102639.23288 2302842.8909445945 1.1698190434614118e+23
5.092415179470124e+25 375301523.17658 2299822.423164239 1.1677736712815135e+23
5.0938238811469754e+25 375500405.13154 2296805.2727679536 1.1657314392951031e+23
5.095227335423786e+25 375699289.07524 2293791.4368270454 1.163692343355479e+23
5.096625435681975e+25 375898173.01894003 2290780.9011831153 1.1616563717264131e+23
5.098018125340499e+25 376097054.97389996 2287773.6741626807 1.159623527884398e+23
5.099404039041506e+25 376295938.9176 2284769.068911263 1.1575933456717752e+23
5.100784644609102e+25 376494822.8613 2281767.7788397335 1.1555662917626749e+23
5.102159810548173e+25 376693704.81626004 2278769.778613766 1.1535423468928277e+23
5.103529697840791e+25 376892588.75996 2275775.065344577 1.1515215069707255e+23
5.104894250105797e+25 377091472.70365995 2272783.647318035 1.1495037754437928e+23
5.106253466764354e+25 377290356.64735997 2269795.5216197846 1.1474891481997866e+23
5.107607241394736e+25 377489238.60232 2266810.6741842427 1.1454776136163683e+23
5.10895576001266e+25 377688122.54602003 2263829.113273664 1.1434691751247958e+23
5.11029894133243e+25 377887006.48972 2260850.835979492 1.1414638286264245e+23
5.111636678983218e+25 378085888.44468 2257875.828271278 1.1394615625421297e+23
5.112969158946346e+25 378284772.38838 2254904.0983877066 1.1374623802870596e+23
5.1142962748210595e+25 378483656.33208 2251935.632321704 1.1354662703108112e+23
5.115617970707678e+25 378682538.28704 2248970.4382962654 1.1334732360178185e+23
5.116932892120922e+25 378881422.23074 2246007.848323034 1.1314828265913219e+23
5.118242471104197e+25 379080306.17443997 2243048.5257630446 1.1294954858775838e+23
5.119546601392657e+25 379279188.1294 2240092.456654746 1.1275112023815548e+23
5.120845468897125e+25 379478072.07310003 2237139.6491886787 1.1255299794844092e+23
5.1221389673224855e+25 379676956.01680005 2234190.089426587 1.1235518057196507e+23
5.1234270410871135e+25 379875837.97176 2231243.785543386 1.121576684457822e+23
5.124709850756813e+25 380074721.91546 2228300.734650572 1.1196046116478981e+23
5.125987290088989e+25 380273605.85916 2225360.922844785 1.1176355758661171e+23
5.127259303660324e+25 380472487.81412 2222424.3582775528 1.1156695804671404e+23
5.128526026532762e+25 380671371.75782 2219491.027068739 1.1137066140556126e+23
5.129787403322256e+25 380870255.70151997 2216560.9373543016 1.1117466799756304e+23
5.131043353370125e+25 381069137.65648 2213634.0862553446 1.1097897741985414e+23
5.132294011592405e+25 381268021.60018003 2210710.4599265135 1.1078358853715013e+23
5.133539322763338e+25 381466905.54388005 2207790.0664804685 1.1058850168228309e+23
5.134779180832312e+25 381665787.49884 2204872.8920950056 1.103937157227946e+23
5.136013771548078e+25 381864671.44254 2201958.9448672677 1.1019923099046682e+23
5.137243014362336e+25 382063555.38624 2199048.221927944 1.1000504708466179e+23
5.1384668032794215e+25 382262437.3412 2196140.7094895067 1.0981116287715034e+23
5.139685324004255e+25 382461321.2849 2193236.4156258823 1.0961757869814711e+23
5.140898496095317e+25 382660205.22859997 2190335.3374735024 1.0942429414834618e+23
5.14210621361246e+25 382859087.18356 2187437.4612794532 1.0923130810373473e+23
5.143307125023155e+25 383057971.12726 2184542.142195246 1.0903857744147554e+23
5.144502685112212e+25 383256855.07096004 2181650.031414917 1.0884614533011922e+23
5.1456927879981415e+25 383455737.02592 2178761.11521895 1.0865401064966545e+23
5.146877619296645e+25 383654620.96962 2175875.40163383 1.0846217372702027e+23
5.14805707309476e+25 383853504.91332 2172992.8769630347 1.082706334449779e+23
5.149231094928265e+25 384052386.86828 2170113.549217657 1.0807939012940965e+23
5.150399844693303e+25 384251270.81198 2167237.4155482524 1.078884433843535e+23
5.151563216533461e+25 384450154.75567997 2164364.462292746 1.0769779209678635e+23
5.152721156145049e+25 384649036.71064 2161494.69743919 1.0750743659103389e+23
5.15387382332334e+25 384847920.65434 2158628.1181438575 1.0731737647245386e+23
5.155021112269026e+25 385046804.59804 2155764.7107790583 1.0712761063219307e+23
5.156162968839239e+25 385245686.553 2152904.48330985 1.0693813939303727e+23
5.157299526900988e+25 385444570.4967 2150047.422131421 1.0674896164890467e+23
5.158430732347967e+25 385643454.4404 2147193.5351935253 1.0656007772155704e+23
5.159556479528883e+25 385842336.39536 2144342.8089141976 1.0637148650767807e+23
5.160676979737535e+25 386041220.33906 2141495.261966139 1.0618318903792914e+23
5.161792075552571e+25 386240104.28275996 2138650.8593042376 1.0599518279096895e+23
5.162901764925696e+25 386438986.23772 2135809.6303146617 1.0580746950542008e+23
5.164006155536438e+25 386637870.18142 2132971.550722853 1.0562004737356271e+23
5.165105167654662e+25 386836754.12512 2130136.617732572 1.0543291600794935e+23
5.166198747621742e+25 387035636.08008 2127304.8392401873 1.0524607572677962e+23
5.167287054817836e+25 387234520.02378 2124476.2124247532 1.0505952614065275e+23
5.16836998367754e+25 387433403.96748 2121650.723795436 1.0487326615726108e+23
5.169447560269435e+25 387632287.91118 2118828.3812258122 1.0468729609328834e+23
5.17051970517122e+25 387831169.86614 2116009.1819006135 1.0450161556063595e+23
5.171586551573085e+25 388030053.80984 2113193.112363067 1.0431622347110135e+23
5.172648046067483e+25 388228937.75354 2110380.1804640037 1.0413112013985816e+23
5.1737040832622905e+25 388427819.7085 2107570.3727693115 1.0394630448143217e+23
5.174754848334414e+25 388626703.6522 2104763.697114682 1.0376177680999256e+23
5.175800261973935e+25 388825587.5959 2101960.1506942944 1.035775367396028e+23
5.176840218849949e+25 389024469.55086 2099159.720107984 1.033935831888721e+23
5.1778749040807015e+25 389223353.49456 2096362.4131687845 1.0320991647046962e+23
5.178904238467857e+25 389422237.43826 2093568.2270765328 1.0302653619975175e+23
5.179928116742276e+25 389621119.39322 2090777.1484649521 1.0284344129939855e+23
5.180946697763086e+25 389820003.33692 2087989.1745658536 1.0266063138840143e+23
5.1819599286095516e+25 390018887.28062 2085204.3131621168 1.0247810677743605e+23
5.182967730307593e+25 390217769.23558 2082422.5614611038 1.0229586708357556e+23
5.183970261655117e+25 390416653.17928 2079643.9166720624 1.0211391192432273e+23
5.184967417411956e+25 390615537.12298 2076868.3654850414 1.0193224022911288e+23
5.185959118666835e+25 390814419.07794 2074095.905141159 1.0175085161906442e+23
5.186945576654063e+25 391013303.02164 2071326.553888103 1.0156974708903731e+23
5.187926659929896e+25 391212186.96534 2068560.2879285505 1.01388924884007e+23
5.188902289696609e+25 391411068.9203 2065797.104509196 1.0120838462636402e+23
5.18987265082512e+25 391609952.864 2063037.0113529037 1.0102812662283195e+23
5.190837664567473e+25 391808836.8077 2060280.0056820568 1.0084815049390174e+23
5.1917972259068445e+25 392007718.76265997 2057526.0742652556 1.0066845517840611e+23
5.192751519649148e+25 392206602.70636 2054775.2248029497 1.0048904098159747e+23
5.1937004407437865e+25 392405486.65006 2052027.4440861198 1.0030990684498071e+23
5.194643963486923e+25 392604368.60502 2049282.7502280052 1.0013105375218143e+23
5.19558375388253e+25 392803252.54872 2046541.734282048 9.995251999434806e+22
5.19651820126774e+25 393002136.49242 2043803.7881356191 9.977426573951979e+22
5.197447200752233e+25 393201018.44738 2041068.8986254926 9.959628993471115e+22
5.198370937005592e+25 393399902.39108 2038337.0734085415 9.941859288242928e+22
5.19928933161895e+25 393598786.33478 2035608.3097251023 9.924117420716181e+22
5.20020227976727e+25 393797668.28973997 2032882.5944453715 9.906403285990375e+22
5.201109966051529e+25 393996552.23344 2030159.935203961 9.88871691417085e+22
5.202012312177462e+25 394195436.17714 2027440.3292468025 9.871058267832836e+22
5.20290921338585e+25 394394318.1321 2024723.763477459 9.853427242472687e+22
5.203800854207807e+25 394593202.0758 2022010.2455083255 9.835823868050912e+22
5.204687129849716e+25 394792086.01949996 2019299.762265168 9.818248040327631e+22
5.205567988830932e+25 394990967.97446 2016592.3213455915 9.800699789167025e+22
5.206443589013572e+25 395189851.91816 2013887.9200048326 9.783179077354254e+22
5.207313825670177e+25 395388735.86186004 2011186.5452019137 9.76568580104419e+22
5.208178647485354e+25 395587617.81681997 2008488.2045123077 9.748219989957142e+22
5.209038185503409e+25 395786501.76052 2005792.884917168 9.73078154051036e+22
5.209892388439705e+25 395985385.70422 2003100.5939772294 9.713370482328437e+22
5.210741178464434e+25 396184267.65918 2000411.3289570133 9.695986778405536e+22
5.211584686450278e+25 396383151.60288 1997725.0768708254 9.678630325551591e+22
5.212422861277739e+25 396582035.54657996 1995041.8452573456 9.661301153248251e+22
5.213255598455948e+25 396780917.50154 1992361.6211529444 9.643999158566478e+22
5.214084689865367e+25 396979801.44524 1989685.0255544705 9.626728328461395e+22
5.214908425288331e+25 397178685.38894004 1987011.430947978 9.609484592058826e+22
5.215726753903704e+25 397377567.34389997 1984340.8448439247 9.592267978668485e+22
5.216539806235422e+25 397576451.2876 1981673.2543238213 9.57507838589952e+22
5.217346592434162e+25 397775311.36642 1979008.6668834873 9.557915842967047e+22
5.2181480529540515e+25 397974171.44524 1976347.0798052077 9.540780313256816e+22
5.218944083463357e+25 398173029.53532004 1973688.4802034507 9.523671694766838e+22
5.219734868021557e+25 398371889.61414 1971032.875552128 9.506590016570961e+22
5.220520302261576e+25 398570749.69295996 1968380.2529876365 9.489535176925655e+22
5.2213004138708994e+25 398769609.77178 1965730.619969306 9.472507204810817e+22
5.222075125566227e+25 398968467.86186004 1963083.9737886444 9.45550606381845e+22
5.222844567406329e+25 399167327.94067997 1960440.3016148969 9.438531652591822e+22
5.223608689044161e+25 399366188.01949996 1957799.6108855673 9.421583999970494e+22
5.224367491323856e+25 399565048.09832 1955161.898897692 9.404663069669849e+22
5.225120870099869e+25 399763906.18840003 1952527.152853301 9.387768760718727e+22
5.225870604343892e+25 399962766.26721996 1949895.9753470102 9.37090491560292e+22
5.226615023690637e+25 400161626.34603995 1947267.7674324932 9.354067674092695e+22
5.227354101961035e+25 400360486.42486 1944642.5163455862 9.337256935618596e+22
5.228087789221067e+25 400559344.51494 1942020.2294813825 9.32047272875861e+22
5.228816242153078e+25 400758204.59375995 1939400.9041490376 9.303715017491211e+22
5.2295393566670605e+25 400957064.67257994 1936784.5276170406 9.286983701629969e+22
5.230257160783455e+25 401155924.7514 1934171.1072588083 9.270278809614201e+22
5.230969577691067e+25 401354782.84148 1931560.6403889954 9.253600305544655e+22
5.23167673673313e+25 401553642.9203 1928953.1143086834 9.23694808961673e+22
5.232378588225977e+25 401752502.99912006 1926348.5363696578 9.2203221901316e+22
5.2330751059578276e+25 401951363.07794005 1923746.8938946824 9.203722507538408e+22
5.23376624044067e+25 402150221.16802 1921148.194221145 9.187149070046462e+22
5.234453754402703e+25 402349081.24684 1918553.0234565232 9.17060559444208e+22
5.235135966655826e+25 402547941.32566005 1915960.789081718 9.154088282445661e+22
5.2358128509690505e+25 402746801.40448004 1913371.4784638782 9.137597035029726e+22
5.236484358074886e+25 402945659.49456 1910785.0989127583 9.121131880238042e+22
5.237150644121028e+25 403144519.57338 1908201.6477605626 9.104692782553471e+22
5.237811605301843e+25 403343379.65220004 1905621.1124068303 9.088279643326571e+22
5.238467269966373e+25 403542239.73102003 1903043.5001398376 9.071892490464646e+22
5.2391175344430285e+25 403741097.8211 1900468.7983806801 9.055531225569538e+22
5.239762582004735e+25 403939957.89992 1897897.01440333 9.039195876457738e+22
5.240402336312175e+25 404138817.97874004 1895328.1455490976 9.022886407813337e+22
5.241038386793489e+25 404337678.05756 1892762.7627666418 9.006606423653827e+22
5.241669098185801e+25 404536536.14764 1890200.2986404551 8.99035230225703e+22
5.242294571485554e+25 404735396.22646 1887640.730747814 8.974123883036598e+22
5.242914730464332e+25 404934256.30528 1885084.0564651531 8.957921131108694e+22
5.2435296311340334e+25 405133116.3841 1882530.2928788445 8.941744136443458e+22
5.244139115138826e+25 405331974.47418 1879979.4077799548 8.925592676760657e+22
5.2447434204172205e+25 405530834.553 1877431.4280858233 8.909466904263438e+22
5.245342416007894e+25 405729694.63182 1874886.3314719284 8.893366659412207e+22
5.245936103074622e+25 405928554.71064 1872344.1153236781 8.877291907521169e+22
5.246526084744578e+25 406127412.80072 1869805.375415028 8.86124639505203e+22
5.247110866790197e+25 406326272.87953997 1867269.5194665035 8.845226357933551e+22
5.247690345794085e+25 406525132.95836 1864736.5350514809 8.829231699545979e+22
5.248264522963068e+25 406723993.03718 1862206.4195636127 8.813262385378312e+22
5.248833454689511e+25 406922853.116 1859679.189946672 8.79731850425811e+22
5.249397010163036e+25 407121711.20607996 1857154.824014136 8.781399898118535e+22
5.249955344510199e+25 407320571.2849 1854633.3191650228 8.765506532566533e+22
5.25050840965965e+25 407519431.36372 1852114.6825477767 8.749638434647058e+22
5.2510562069216895e+25 407718291.44254 1849598.9115384787 8.733795569794932e+22
5.251600292991834e+25 407917149.53261995 1847086.5775848513 8.717981516186465e+22
5.252139164803849e+25 408116009.61144 1844577.0932353083 8.702192555666936e+22
5.252672774508094e+25 408314869.69026 1842070.465611232 8.686428715121763e+22
5.25320112345718e+25 408513729.76908 1839566.6920969875 8.670689960160227e+22
5.25372410859769e+25 408712587.85915995 1837065.7603839743 8.654976195530969e+22
5.254241912412876e+25 408911447.93798 1834567.6775725258 8.639287447987695e+22
5.254754459567724e+25 409110308.0168 1832072.441052408 8.623623683257483e+22
5.25526172368841e+25 409309168.09562 1829580.0385467652 8.60798480645478e+22
5.255765296768039e+25 409508026.18569994 1827091.0470542135 8.592374417794951e+22
5.2562636957850115e+25 409706886.26452005 1824604.8930162753 8.576788899803292e+22
5.2567568455652315e+25 409905746.34334 1822121.5738309717 8.56122821838014e+22
5.257244719715707e+25 410104606.42215997 1819641.0772647476 8.54569227914253e+22
5.257727271036439e+25 410303464.51223993 1817163.4103700859 8.53018110855566e+22
5.258204626061636e+25 410502324.59106004 1814688.5609345 8.514694612478607e+22
5.258676737613984e+25 410701184.66988 1812216.5359965386 8.499232817289786e+22
5.259145252871271e+25 410900044.74869996 1809747.8992701902 8.48379922875568e+22
5.259608453088813e+25 411098902.83878005 1807282.0808280471 8.468390263691874e+22
5.260066464540545e+25 411297762.91760004 1804819.0685007425 8.453005828456664e+22
5.260519240271677e+25 411496622.99641997 1802358.8693001014 8.437645949272423e+22
5.260966781807509e+25 411695483.07523996 1799901.4806413138 8.42231059240588e+22
5.261408986505091e+25 411894341.16532004 1797446.8903864787 8.406999664575872e+22
5.261846036301967e+25 412093201.24414 1794995.1055266322 8.391713191875859e+22
5.26227950844041e+25 412292061.32296 1792546.6861952166 8.376454646716264e+22
5.262707726323601e+25 412490921.40177995 1790101.0565488506 8.36122042057968e+22
5.2631306714527e+25 412689779.49186003 1787658.2330790444 8.346010598709728e+22
